plastic,non_plastic,location,date_created
4,9,dombivali,2020-04-24
4,9,,2020-04-24
3,4,vashi,2020-04-24
1,1,vashi,2020-04-24
2,3,dombivali,2020-04-24
5,1,dombivali,2020-04-24
1,4,thane,2020-04-24
0,3,thane,2020-04-24
1,6,vashi,2020-04-24
4,5,nerul,2020-04-24
1,1,nerul,2020-04-24
1,2,nerul,2020-04-24
2,2,thane,2020-04-24
1,1,vashi,2020-04-24
1,1,dombivali,2020-04-24
1,3,vashi,2020-04-24
4,9,,2020-04-24
1,3,vashi,2020-04-24
1,0,dombivali,2020-04-24
